[2023-07-06 15:37:16] [world_nether] The Player <wqe123420> has broke BASALT at X= -2, Y= 44, Z= -81
[2023-07-06 17:23:57] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -567, Y= 53, Z= 384
[2023-07-06 17:23:57] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -569, Y= 53, Z= 384
[2023-07-06 17:23:58] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -570, Y= 53, Z= 384
[2023-07-06 17:23:59] [world_nether] The Player <wqe123420> has broke BONE_BLOCK at X= -574, Y= 54, Z= 384
[2023-07-06 17:24:00] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -570, Y= 53, Z= 385
[2023-07-06 17:24:00] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -570, Y= 53, Z= 386
[2023-07-06 17:24:00] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -569, Y= 53, Z= 386
[2023-07-06 17:24:00] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -569, Y= 53, Z= 387
[2023-07-06 17:24:00] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -571, Y= 53, Z= 385
[2023-07-06 17:24:00] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -571, Y= 53, Z= 386
[2023-07-06 17:24:00] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -572, Y= 53, Z= 386
[2023-07-06 17:24:00] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -571, Y= 53, Z= 387
[2023-07-06 17:24:00] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -570, Y= 53, Z= 387
[2023-07-06 17:24:01] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -569, Y= 53, Z= 385
[2023-07-06 17:24:01] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -568, Y= 53, Z= 385
[2023-07-06 17:24:01] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -568, Y= 53, Z= 386
[2023-07-06 17:24:01] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -567, Y= 53, Z= 386
[2023-07-06 17:24:01] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -568, Y= 53, Z= 387
[2023-07-06 17:24:01] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -570, Y= 53, Z= 388
[2023-07-06 17:24:01] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -571, Y= 53, Z= 388
[2023-07-06 17:24:01] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -572, Y= 53, Z= 387
[2023-07-06 17:24:01] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -572, Y= 53, Z= 388
[2023-07-06 17:24:01] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -572, Y= 52, Z= 388
[2023-07-06 17:24:01] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -573, Y= 53, Z= 388
[2023-07-06 17:24:01] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -573, Y= 53, Z= 387
[2023-07-06 17:24:01] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -572, Y= 53, Z= 389
[2023-07-06 17:24:01] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -571, Y= 53, Z= 389
[2023-07-06 17:24:01] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -570, Y= 53, Z= 389
[2023-07-06 17:24:06] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -573, Y= 53, Z= 386
[2023-07-06 17:24:06] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -573, Y= 53, Z= 385
[2023-07-06 17:24:06] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -574, Y= 53, Z= 386
[2023-07-06 17:24:06] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -574, Y= 53, Z= 387
[2023-07-06 17:24:06] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -574, Y= 53, Z= 388
[2023-07-06 17:24:06] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -573, Y= 53, Z= 389
[2023-07-06 17:24:06] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -572, Y= 53, Z= 390
[2023-07-06 17:24:06] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -571, Y= 53, Z= 390
[2023-07-06 17:24:06] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -570, Y= 53, Z= 390
[2023-07-06 17:24:06] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -569, Y= 53, Z= 390
[2023-07-06 17:24:06] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -570, Y= 54, Z= 390
[2023-07-06 17:24:06] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -569, Y= 53, Z= 391
[2023-07-06 17:24:07] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -570, Y= 54, Z= 391
[2023-07-06 17:24:07] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -571, Y= 54, Z= 390
[2023-07-06 17:24:07] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -572, Y= 54, Z= 390
[2023-07-06 17:24:07] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -572, Y= 54, Z= 391
[2023-07-06 17:24:07] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -571, Y= 54, Z= 391
[2023-07-06 17:24:07] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -570, Y= 54, Z= 392
[2023-07-06 17:24:07] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -569, Y= 54, Z= 390
[2023-07-06 17:24:07] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -569, Y= 53, Z= 389
[2023-07-06 17:24:07] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -568, Y= 53, Z= 389
[2023-07-06 17:24:07] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -569, Y= 53, Z= 388
[2023-07-06 17:24:07] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -567, Y= 53, Z= 389
[2023-07-06 17:24:07] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -568, Y= 53, Z= 388
[2023-07-06 17:24:07] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -567, Y= 52, Z= 389
[2023-07-06 17:24:07] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -568, Y= 53, Z= 390
[2023-07-06 17:24:07] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -567, Y= 53, Z= 390
[2023-07-06 17:24:07] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -567, Y= 53, Z= 388
[2023-07-06 17:24:08] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -567, Y= 53, Z= 387
[2023-07-06 17:24:08] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -566, Y= 53, Z= 387
[2023-07-06 17:24:08] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -566, Y= 53, Z= 386
[2023-07-06 17:24:08] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -566, Y= 52, Z= 386
[2023-07-06 17:24:08] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -567, Y= 53, Z= 385
[2023-07-06 17:24:08] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -566, Y= 53, Z= 385
[2023-07-06 17:24:08] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -566, Y= 52, Z= 385
[2023-07-06 17:24:08] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -565, Y= 52, Z= 385
[2023-07-06 17:24:08] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -565, Y= 52, Z= 386
[2023-07-06 17:24:08] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -565, Y= 53, Z= 386
[2023-07-06 17:24:08] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -566, Y= 53, Z= 384
[2023-07-06 17:24:08] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -567, Y= 53, Z= 383
[2023-07-06 17:24:08] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -568, Y= 53, Z= 382
[2023-07-06 17:24:08] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -567, Y= 53, Z= 382
[2023-07-06 17:24:08] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -567, Y= 53, Z= 381
[2023-07-06 17:24:08] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -568, Y= 53, Z= 380
[2023-07-06 17:24:08] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -569, Y= 53, Z= 380
[2023-07-06 17:24:08] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -570, Y= 52, Z= 380
[2023-07-06 17:24:08] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -571, Y= 52, Z= 380
[2023-07-06 17:24:09] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -571, Y= 52, Z= 379
[2023-07-06 17:24:09] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -569, Y= 53, Z= 379
[2023-07-06 17:24:09] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -568, Y= 53, Z= 379
[2023-07-06 17:24:09] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -568, Y= 53, Z= 378
[2023-07-06 17:24:09] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -571, Y= 53, Z= 377
[2023-07-06 17:24:09] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -570, Y= 53, Z= 377
[2023-07-06 17:24:09] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -569, Y= 53, Z= 377
[2023-07-06 17:24:09] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -569, Y= 53, Z= 376
[2023-07-06 17:24:09] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -570, Y= 53, Z= 376
[2023-07-06 17:24:09] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -571, Y= 53, Z= 376
[2023-07-06 17:24:09] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -572, Y= 53, Z= 376
[2023-07-06 17:24:10] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -573, Y= 53, Z= 376
[2023-07-06 17:24:10] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -572, Y= 53, Z= 375
[2023-07-06 17:24:10] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -570, Y= 53, Z= 375
[2023-07-06 17:24:10] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -569, Y= 53, Z= 375
[2023-07-06 17:24:10] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -569, Y= 53, Z= 374
[2023-07-06 17:24:10] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -569, Y= 52, Z= 374
[2023-07-06 17:24:10] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -569, Y= 53, Z= 373
[2023-07-06 17:24:10] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -570, Y= 53, Z= 374
[2023-07-06 17:24:10] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -571, Y= 53, Z= 375
[2023-07-06 17:24:10] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -571, Y= 53, Z= 374
[2023-07-06 17:24:10] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -569, Y= 52, Z= 373
[2023-07-06 17:24:10] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -568, Y= 53, Z= 374
[2023-07-06 17:24:10] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -567, Y= 52, Z= 374
[2023-07-06 17:24:10] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -567, Y= 52, Z= 373
[2023-07-06 17:24:10] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -568, Y= 53, Z= 373
[2023-07-06 17:24:10] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -570, Y= 53, Z= 373
[2023-07-06 17:24:10] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -571, Y= 53, Z= 373
[2023-07-06 17:24:11] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -571, Y= 53, Z= 372
[2023-07-06 17:24:11] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -569, Y= 53, Z= 372
[2023-07-06 17:24:11] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -568, Y= 53, Z= 372
[2023-07-06 17:24:11] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -567, Y= 52, Z= 372
[2023-07-06 17:24:11] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -568, Y= 52, Z= 371
[2023-07-06 17:24:11] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -570, Y= 53, Z= 372
[2023-07-06 17:24:11] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -572, Y= 53, Z= 373
[2023-07-06 17:24:11] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -573, Y= 53, Z= 373
[2023-07-06 17:24:11] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -572, Y= 53, Z= 372
[2023-07-06 17:24:11] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -573, Y= 53, Z= 372
[2023-07-06 17:24:12] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -573, Y= 53, Z= 374
[2023-07-06 17:24:12] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -572, Y= 53, Z= 374
[2023-07-06 17:24:12] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -573, Y= 53, Z= 375
[2023-07-06 17:24:12] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -574, Y= 53, Z= 374
[2023-07-06 17:24:12] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -574, Y= 53, Z= 373
[2023-07-06 17:24:12] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -574, Y= 53, Z= 372
[2023-07-06 17:24:12] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -575, Y= 53, Z= 372
[2023-07-06 17:24:12] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -575, Y= 53, Z= 373
[2023-07-06 17:24:12] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -575, Y= 53, Z= 374
[2023-07-06 17:24:13] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -576, Y= 53, Z= 373
[2023-07-06 17:24:13] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -576, Y= 53, Z= 374
[2023-07-06 17:24:13] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -576, Y= 53, Z= 375
[2023-07-06 17:24:13] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -577, Y= 53, Z= 374
[2023-07-06 17:24:13] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -576, Y= 53, Z= 372
[2023-07-06 17:24:13] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -577, Y= 53, Z= 373
[2023-07-06 17:24:13] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -577, Y= 53, Z= 375
[2023-07-06 17:24:13] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -576, Y= 53, Z= 376
[2023-07-06 17:24:14] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -578, Y= 53, Z= 373
[2023-07-06 17:24:14] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -578, Y= 53, Z= 375
[2023-07-06 17:24:14] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -577, Y= 53, Z= 376
[2023-07-06 17:24:14] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -578, Y= 53, Z= 377
[2023-07-06 17:24:15] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -579, Y= 54, Z= 375
[2023-07-06 17:24:15] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -578, Y= 54, Z= 374
[2023-07-06 17:24:15] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -579, Y= 54, Z= 374
[2023-07-06 17:24:16] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -579, Y= 53, Z= 374
[2023-07-06 17:24:16] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -578, Y= 53, Z= 374
[2023-07-06 17:24:16] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -580, Y= 53, Z= 374
[2023-07-06 17:24:16] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -579, Y= 52, Z= 374
[2023-07-06 17:24:16] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -578, Y= 52, Z= 374
[2023-07-06 17:24:16] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -579, Y= 53, Z= 373
[2023-07-06 17:24:16] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -580, Y= 54, Z= 374
[2023-07-06 17:24:16] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -580, Y= 54, Z= 375
[2023-07-06 17:24:16] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -580, Y= 53, Z= 373
[2023-07-06 17:24:16] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -581, Y= 53, Z= 373
[2023-07-06 17:24:16] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -580, Y= 53, Z= 375
[2023-07-06 17:24:16] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -579, Y= 53, Z= 375
[2023-07-06 17:24:16] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -581, Y= 53, Z= 375
[2023-07-06 17:24:16] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -581, Y= 53, Z= 374
[2023-07-06 17:24:16] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -581, Y= 54, Z= 374
[2023-07-06 17:24:17] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -581, Y= 54, Z= 375
[2023-07-06 17:24:17] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -580, Y= 54, Z= 376
[2023-07-06 17:24:17] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -580, Y= 53, Z= 376
[2023-07-06 17:24:17] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -582, Y= 53, Z= 374
[2023-07-06 17:24:17] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -582, Y= 53, Z= 373
[2023-07-06 17:24:17] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -581, Y= 54, Z= 373
[2023-07-06 17:24:17] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -582, Y= 55, Z= 373
[2023-07-06 17:24:17] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -581, Y= 55, Z= 374
[2023-07-06 17:24:17] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -580, Y= 55, Z= 375
[2023-07-06 17:24:17] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -581, Y= 55, Z= 375
[2023-07-06 17:24:17] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -581, Y= 55, Z= 376
[2023-07-06 17:24:17] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -582, Y= 54, Z= 375
[2023-07-06 17:24:17] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -582, Y= 54, Z= 374
[2023-07-06 17:24:17] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -579, Y= 55, Z= 375
[2023-07-06 17:24:17] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -579, Y= 55, Z= 376
[2023-07-06 17:24:17] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -580, Y= 55, Z= 376
[2023-07-06 17:24:18] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -580, Y= 55, Z= 377
[2023-07-06 17:24:18] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -579, Y= 55, Z= 377
[2023-07-06 17:24:18] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -581, Y= 56, Z= 378
[2023-07-06 17:24:18] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -580, Y= 55, Z= 378
[2023-07-06 17:24:18] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -580, Y= 54, Z= 377
[2023-07-06 17:24:18] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -581, Y= 55, Z= 377
[2023-07-06 17:24:18] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -579, Y= 54, Z= 377
[2023-07-06 17:24:18] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -581, Y= 54, Z= 378
[2023-07-06 17:24:18] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -580, Y= 53, Z= 378
[2023-07-06 17:24:18] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -579, Y= 53, Z= 377
[2023-07-06 17:24:18] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -581, Y= 54, Z= 376
[2023-07-06 17:24:18] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -581, Y= 54, Z= 377
[2023-07-06 17:24:18] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -580, Y= 53, Z= 377
[2023-07-06 17:24:18] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -580, Y= 52, Z= 377
[2023-07-06 17:24:18] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -579, Y= 52, Z= 377
[2023-07-06 17:24:18] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -579, Y= 53, Z= 376
[2023-07-06 17:24:19] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -580, Y= 52, Z= 376
[2023-07-06 17:24:20] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -574, Y= 53, Z= 381
[2023-07-06 17:24:20] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -573, Y= 52, Z= 381
[2023-07-06 17:24:20] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -573, Y= 52, Z= 382
[2023-07-06 17:24:20] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -574, Y= 53, Z= 382
