[2023-06-27 13:16:50] [world] The Player <Enderlava> has broke GRASS at X= -68, Y= 71, Z= -196
[2023-06-27 20:06:57] [world] The Player <wqe123420> has broke OAK_LOG at X= -320, Y= 68, Z= -46
[2023-06-27 20:06:58] [world] The Player <wqe123420> has broke OAK_LOG at X= -320, Y= 69, Z= -46
[2023-06-27 20:07:49] [world] The Player <wqe123420> has broke STONE at X= -27, Y= 20, Z= -207
[2023-06-27 20:07:50] [world] The Player <wqe123420> has broke STONE at X= -28, Y= 20, Z= -206
[2023-06-27 20:07:50] [world] The Player <wqe123420> has broke STONE at X= -28, Y= 20, Z= -205
[2023-06-27 20:07:51] [world] The Player <wqe123420> has broke STONE at X= -29, Y= 20, Z= -205
[2023-06-27 20:08:18] [world] The Player <wqe123420> has broke STONE at X= -27, Y= 20, Z= -206
[2023-06-27 20:08:19] [world] The Player <wqe123420> has broke STONE at X= -27, Y= 20, Z= -205
[2023-06-27 20:08:19] [world] The Player <wqe123420> has broke STONE at X= -26, Y= 20, Z= -205
[2023-06-27 20:08:20] [world] The Player <wqe123420> has broke STONE at X= -26, Y= 20, Z= -206
[2023-06-27 20:08:20] [world] The Player <wqe123420> has broke STONE at X= -27, Y= 19, Z= -208
[2023-06-27 20:08:20] [world] The Player <wqe123420> has broke STONE at X= -26, Y= 20, Z= -207
[2023-06-27 20:08:21] [world] The Player <wqe123420> has broke STONE at X= -26, Y= 20, Z= -208
[2023-06-27 20:08:21] [world] The Player <wqe123420> has broke STONE at X= -25, Y= 20, Z= -208
[2023-06-27 20:08:22] [world] The Player <wqe123420> has broke STONE at X= -25, Y= 20, Z= -209
[2023-06-27 20:08:22] [world] The Player <wqe123420> has broke STONE at X= -25, Y= 20, Z= -207
[2023-06-27 20:08:23] [world] The Player <wqe123420> has broke STONE at X= -25, Y= 20, Z= -206
[2023-06-27 20:08:23] [world] The Player <wqe123420> has broke STONE at X= -25, Y= 20, Z= -205
[2023-06-27 20:08:23] [world] The Player <wqe123420> has broke STONE at X= -25, Y= 20, Z= -204
[2023-06-27 20:08:24] [world] The Player <wqe123420> has broke STONE at X= -26, Y= 20, Z= -204
[2023-06-27 20:08:24] [world] The Player <wqe123420> has broke STONE at X= -27, Y= 20, Z= -204
[2023-06-27 20:08:25] [world] The Player <wqe123420> has broke STONE at X= -28, Y= 20, Z= -204
[2023-06-27 20:08:25] [world] The Player <wqe123420> has broke STONE at X= -29, Y= 20, Z= -204
[2023-06-27 20:08:25] [world] The Player <wqe123420> has broke STONE at X= -30, Y= 20, Z= -205
[2023-06-27 20:08:26] [world] The Player <wqe123420> has broke STONE at X= -30, Y= 20, Z= -204
[2023-06-27 20:08:26] [world] The Player <wqe123420> has broke STONE at X= -31, Y= 20, Z= -204
[2023-06-27 20:08:37] [world] The Player <wqe123420> has broke STONE at X= -30, Y= 20, Z= -203
[2023-06-27 20:08:37] [world] The Player <wqe123420> has broke STONE at X= -30, Y= 20, Z= -202
[2023-06-27 20:08:38] [world] The Player <wqe123420> has broke STONE at X= -31, Y= 20, Z= -203
[2023-06-27 20:08:38] [world] The Player <wqe123420> has broke STONE at X= -31, Y= 20, Z= -202
[2023-06-27 20:08:39] [world] The Player <wqe123420> has broke STONE at X= -32, Y= 20, Z= -203
[2023-06-27 20:08:39] [world] The Player <wqe123420> has broke STONE at X= -32, Y= 20, Z= -202
[2023-06-27 20:08:39] [world] The Player <wqe123420> has broke STONE at X= -33, Y= 20, Z= -202
[2023-06-27 20:08:40] [world] The Player <wqe123420> has broke STONE at X= -33, Y= 20, Z= -203
[2023-06-27 20:08:42] [world] The Player <wqe123420> has broke STONE at X= -29, Y= 20, Z= -203
[2023-06-27 20:08:42] [world] The Player <wqe123420> has broke STONE at X= -29, Y= 21, Z= -202
[2023-06-27 20:08:42] [world] The Player <wqe123420> has broke STONE at X= -29, Y= 20, Z= -202
[2023-06-27 20:08:43] [world] The Player <wqe123420> has broke STONE at X= -28, Y= 21, Z= -202
[2023-06-27 20:08:43] [world] The Player <wqe123420> has broke STONE at X= -28, Y= 20, Z= -202
[2023-06-27 20:08:44] [world] The Player <wqe123420> has broke STONE at X= -28, Y= 20, Z= -203
[2023-06-27 20:08:44] [world] The Player <wqe123420> has broke STONE at X= -27, Y= 21, Z= -202
[2023-06-27 20:08:45] [world] The Player <wqe123420> has broke STONE at X= -27, Y= 20, Z= -202
[2023-06-27 20:08:45] [world] The Player <wqe123420> has broke STONE at X= -27, Y= 20, Z= -203
[2023-06-27 20:08:45] [world] The Player <wqe123420> has broke STONE at X= -26, Y= 20, Z= -203
[2023-06-27 20:08:46] [world] The Player <wqe123420> has broke STONE at X= -26, Y= 20, Z= -202
[2023-06-27 20:08:46] [world] The Player <wqe123420> has broke STONE at X= -25, Y= 20, Z= -203
[2023-06-27 20:08:47] [world] The Player <wqe123420> has broke STONE at X= -25, Y= 20, Z= -202
[2023-06-27 20:08:47] [world] The Player <wqe123420> has broke STONE at X= -24, Y= 20, Z= -202
[2023-06-27 20:08:47] [world] The Player <wqe123420> has broke STONE at X= -24, Y= 20, Z= -203
[2023-06-27 20:08:48] [world] The Player <wqe123420> has broke STONE at X= -24, Y= 20, Z= -204
[2023-06-27 20:08:48] [world] The Player <wqe123420> has broke STONE at X= -24, Y= 20, Z= -205
[2023-06-27 20:08:49] [world] The Player <wqe123420> has broke STONE at X= -24, Y= 20, Z= -206
[2023-06-27 20:08:49] [world] The Player <wqe123420> has broke STONE at X= -24, Y= 20, Z= -207
[2023-06-27 20:09:54] [world] The Player <wqe123420> has broke REDSTONE_WALL_TORCH at X= -18, Y= 63, Z= -295
[2023-06-27 20:09:58] [world] The Player <wqe123420> has broke REDSTONE_TORCH at X= -18, Y= 63, Z= -295
[2023-06-27 20:10:01] [world] The Player <wqe123420> has broke PISTON at X= -18, Y= 63, Z= -294
[2023-06-27 20:12:40] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= 33, Y= 23, Z= -71
[2023-06-27 20:12:40] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= 33, Y= 22, Z= -71
[2023-06-27 20:12:40] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= 33, Y= 21, Z= -71
[2023-06-27 20:12:41] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= 33, Y= 20, Z= -71
[2023-06-27 20:12:42] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= 33, Y= 19, Z= -71
[2023-06-27 20:12:58] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= 22, Y= 8, Z= -74
[2023-06-27 20:12:58] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= 22, Y= 9, Z= -75
[2023-06-27 20:12:59] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= 22, Y= 7, Z= -75
[2023-06-27 20:12:59] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= 22, Y= 8, Z= -75
[2023-06-27 20:12:59] [world_nether] The Player <wqe123420> has broke BLACKSTONE at X= 21, Y= 9, Z= -75
[2023-06-27 20:12:59] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= 21, Y= 10, Z= -75
[2023-06-27 20:12:59] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= 21, Y= 11, Z= -75
[2023-06-27 20:12:59] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= 20, Y= 11, Z= -75
[2023-06-27 20:12:59] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= 22, Y= 10, Z= -75
[2023-06-27 20:13:00] [world_nether] The Player <wqe123420> has broke BASALT at X= 22, Y= 7, Z= -76
[2023-06-27 20:13:00] [world_nether] The Player <wqe123420> has broke BLACKSTONE at X= 21, Y= 8, Z= -75
[2023-06-27 20:13:01] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= 22, Y= 8, Z= -76
[2023-06-27 20:13:01] [world_nether] The Player <wqe123420> has broke BLACKSTONE at X= 21, Y= 8, Z= -76
[2023-06-27 20:13:03] [world_nether] The Player <wqe123420> has broke BLACKSTONE at X= 20, Y= 9, Z= -75
[2023-06-27 20:13:04] [world_nether] The Player <wqe123420> has broke BLACKSTONE at X= 20, Y= 10, Z= -75
[2023-06-27 20:13:13] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= 1, Y= 15, Z= -80
[2023-06-27 20:13:14] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= 2, Y= 14, Z= -80
[2023-06-27 20:13:14] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= 0, Y= 15, Z= -80
[2023-06-27 20:13:15] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= 1, Y= 16, Z= -80
[2023-06-27 20:13:15] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= 0, Y= 16, Z= -80
[2023-06-27 20:13:16] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -1, Y= 16, Z= -80
[2023-06-27 20:13:16] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -2, Y= 16, Z= -80
[2023-06-27 20:13:16] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -1, Y= 15, Z= -80
[2023-06-27 20:13:16] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -2, Y= 15, Z= -80
[2023-06-27 20:13:18] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -3, Y= 15, Z= -80
[2023-06-27 20:13:18] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -4, Y= 15, Z= -80
[2023-06-27 20:13:18] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -3, Y= 16, Z= -80
[2023-06-27 20:13:18] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -4, Y= 16, Z= -80
[2023-06-27 20:13:19] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -5, Y= 16, Z= -80
[2023-06-27 20:13:19] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -6, Y= 16, Z= -80
[2023-06-27 20:13:19] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -6, Y= 15, Z= -80
[2023-06-27 20:13:19] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -7, Y= 15, Z= -80
[2023-06-27 20:13:19] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -7, Y= 16, Z= -80
[2023-06-27 20:13:19] [world_nether] The Player <wqe123420> has broke BLACKSTONE at X= -8, Y= 15, Z= -80
[2023-06-27 20:13:20] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -5, Y= 15, Z= -80
[2023-06-27 20:13:20] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -8, Y= 16, Z= -80
[2023-06-27 20:13:21] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -9, Y= 16, Z= -80
[2023-06-27 20:13:21] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -10, Y= 16, Z= -80
[2023-06-27 20:13:21] [world_nether] The Player <wqe123420> has broke BLACKSTONE at X= -9, Y= 15, Z= -80
[2023-06-27 20:13:21] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -10, Y= 15, Z= -80
[2023-06-27 20:13:21] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -11, Y= 15, Z= -80
[2023-06-27 20:13:21] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -11, Y= 16, Z= -80
[2023-06-27 20:13:22] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -12, Y= 16, Z= -80
[2023-06-27 20:13:22] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -13, Y= 16, Z= -80
[2023-06-27 20:13:24] [world_nether] The Player <wqe123420> has broke GRAVEL at X= -12, Y= 15, Z= -80
[2023-06-27 20:13:24] [world_nether] The Player <wqe123420> has broke GRAVEL at X= -13, Y= 15, Z= -80
[2023-06-27 20:13:25] [world_nether] The Player <wqe123420> has broke GRAVEL at X= -14, Y= 15, Z= -80
[2023-06-27 20:13:26] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -14, Y= 16, Z= -80
[2023-06-27 20:13:26] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -15, Y= 16, Z= -80
[2023-06-27 20:13:26] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -15, Y= 15, Z= -80
[2023-06-27 20:13:26] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -16, Y= 15, Z= -80
[2023-06-27 20:13:27] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -17, Y= 15, Z= -80
[2023-06-27 20:13:27] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -18, Y= 15, Z= -80
[2023-06-27 20:13:27] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -16, Y= 16, Z= -80
[2023-06-27 20:13:28] [world_nether] The Player <wqe123420> has broke GRAVEL at X= -15, Y= 16, Z= -80
[2023-06-27 20:13:29] [world_nether] The Player <wqe123420> has broke GRAVEL at X= -15, Y= 15, Z= -80
[2023-06-27 20:13:29] [world_nether] The Player <wqe123420> has broke GRAVEL at X= -15, Y= 16, Z= -80
[2023-06-27 20:13:29] [world_nether] The Player <wqe123420> has broke GRAVEL at X= -15, Y= 15, Z= -80
[2023-06-27 20:13:31] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -17, Y= 16, Z= -80
[2023-06-27 20:13:31] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -18, Y= 16, Z= -80
[2023-06-27 20:13:31] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -19, Y= 15, Z= -80
[2023-06-27 20:13:47] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -114, Y= 10, Z= -81
[2023-06-27 20:13:47] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -115, Y= 11, Z= -81
[2023-06-27 20:13:47] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -116, Y= 11, Z= -81
[2023-06-27 20:13:47] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -116, Y= 12, Z= -81
[2023-06-27 20:13:47] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -117, Y= 12, Z= -81
[2023-06-27 20:13:48] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -114, Y= 12, Z= -81
[2023-06-27 20:13:49] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -115, Y= 12, Z= -81
[2023-06-27 20:13:49] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -116, Y= 13, Z= -81
[2023-06-27 20:13:49] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -117, Y= 13, Z= -81
[2023-06-27 20:13:49] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -117, Y= 11, Z= -81
[2023-06-27 20:13:49] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -115, Y= 10, Z= -81
[2023-06-27 20:13:51] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -118, Y= 12, Z= -81
[2023-06-27 20:13:58] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -151, Y= 14, Z= -81
[2023-06-27 20:13:58] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -151, Y= 13, Z= -81
[2023-06-27 20:13:58] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -151, Y= 13, Z= -80
[2023-06-27 20:13:58] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -152, Y= 13, Z= -81
[2023-06-27 20:13:58] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -152, Y= 14, Z= -81
[2023-06-27 20:13:58] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -153, Y= 14, Z= -81
[2023-06-27 20:13:58] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -151, Y= 13, Z= -82
[2023-06-27 20:13:58] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -152, Y= 12, Z= -82
[2023-06-27 20:13:58] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -152, Y= 13, Z= -82
[2023-06-27 20:14:00] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -152, Y= 12, Z= -81
[2023-06-27 20:14:01] [world_nether] The Player <wqe123420> has broke BLACKSTONE at X= -153, Y= 13, Z= -81
[2023-06-27 20:14:01] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -153, Y= 15, Z= -81
[2023-06-27 20:14:01] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -154, Y= 15, Z= -81
[2023-06-27 20:14:01] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -154, Y= 16, Z= -81
[2023-06-27 20:14:01] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -154, Y= 17, Z= -81
[2023-06-27 20:14:01] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -153, Y= 16, Z= -81
[2023-06-27 20:14:01] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -152, Y= 15, Z= -81
[2023-06-27 20:14:01] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -155, Y= 16, Z= -81
[2023-06-27 20:14:01] [world_nether] The Player <wqe123420> has broke BLACKSTONE at X= -154, Y= 14, Z= -81
[2023-06-27 20:14:02] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -155, Y= 15, Z= -81
[2023-06-27 20:14:04] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -156, Y= 16, Z= -81
[2023-06-27 20:14:05] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -156, Y= 15, Z= -81
[2023-06-27 20:14:06] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -164, Y= 14, Z= -81
[2023-06-27 20:14:07] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -164, Y= 16, Z= -81
[2023-06-27 20:14:07] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -164, Y= 15, Z= -81
[2023-06-27 20:14:08] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -165, Y= 15, Z= -81
[2023-06-27 20:14:08] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -166, Y= 15, Z= -81
[2023-06-27 20:14:08] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -166, Y= 14, Z= -81
[2023-06-27 20:14:08] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -168, Y= 13, Z= -81
[2023-06-27 20:14:08] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -165, Y= 14, Z= -81
[2023-06-27 20:14:08] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -166, Y= 13, Z= -81
[2023-06-27 20:14:08] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -167, Y= 13, Z= -81
[2023-06-27 20:14:08] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -168, Y= 12, Z= -81
[2023-06-27 20:14:08] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -167, Y= 15, Z= -81
[2023-06-27 20:14:08] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -168, Y= 15, Z= -81
[2023-06-27 20:14:17] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -193, Y= 15, Z= -81
[2023-06-27 20:14:29] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -198, Y= 15, Z= -81
[2023-06-27 20:14:29] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -198, Y= 14, Z= -81
[2023-06-27 20:14:29] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -199, Y= 14, Z= -81
[2023-06-27 20:14:30] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -198, Y= 13, Z= -81
[2023-06-27 20:14:30] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -199, Y= 13, Z= -81
[2023-06-27 20:14:30] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -200, Y= 13, Z= -81
[2023-06-27 20:14:30] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -200, Y= 12, Z= -81
[2023-06-27 20:14:30] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -200, Y= 11, Z= -81
[2023-06-27 20:14:31] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -199, Y= 12, Z= -81
[2023-06-27 20:14:32] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -200, Y= 14, Z= -81
[2023-06-27 20:14:33] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -201, Y= 13, Z= -81
[2023-06-27 20:14:34] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -201, Y= 14, Z= -81
[2023-06-27 20:14:35] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -202, Y= 14, Z= -81
[2023-06-27 20:14:35] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -202, Y= 13, Z= -81
[2023-06-27 20:14:35] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -203, Y= 14, Z= -81
[2023-06-27 20:14:36] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -204, Y= 14, Z= -81
[2023-06-27 20:14:36] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -205, Y= 14, Z= -81
[2023-06-27 20:14:36] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -203, Y= 13, Z= -81
[2023-06-27 20:14:37] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -204, Y= 13, Z= -81
[2023-06-27 20:14:37] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -205, Y= 13, Z= -81
[2023-06-27 20:14:37] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -206, Y= 13, Z= -81
[2023-06-27 20:14:37] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -206, Y= 14, Z= -81
[2023-06-27 20:14:37] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -207, Y= 13, Z= -81
[2023-06-27 20:14:38] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -207, Y= 14, Z= -81
[2023-06-27 20:14:38] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -208, Y= 13, Z= -81
[2023-06-27 20:14:38] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -208, Y= 14, Z= -81
[2023-06-27 20:14:38] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -209, Y= 13, Z= -81
[2023-06-27 20:14:38] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -209, Y= 14, Z= -81
[2023-06-27 20:14:38] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -210, Y= 13, Z= -81
